id,question,category,exam_year,exam_month,exam_number,image,explanation
216,"La expresión ""refrescar"", relativa al viento, significa:","Meteorología","2021","04","05","",""
217,"A la diferencia entre el rumbo verdadero y el rumbo de aguja se denomina:","Teoría de la navegación","2021","04","05","",""
218,"Señale la afirmación CORRECTA sobre la demora:","Teoría de la navegación","2021","04","05","",""
219,"Señale cuál de las siguientes afirmaciones es CORRECTA:","Teoría de la navegación","2021","04","05","",""
220,"De las siguientes líneas de una carta náutica, ¿cuál NO se considera una línea de posición?","Teoría de la navegación","2021","04","05","",""
221,"¿Cómo se denomina a la diferencia expresada en metros entre la altura de la marea en la bajamar más próxima y la altura de marea en la pleamar más próxima?","Teoría de la navegación","2021","04","05","",""
222,"Calcular la situación verdadera de una embarcación que se encuentra situada en la zona de precaución del sistema de organización del tráfico del Estrecho de Gibraltar, a 8 millas del faro de Punta Almina y a 7 millas del faro de Punta Europa.","Carta de navegación","2021","04","05","",""
223,"¿Cuál es la distancia entre los faros de Cabo Trafalgar y Punta Círes?. Se pide precisión en el resultado.","Carta de navegación","2021","04","05","",""
224,"Una embarcación se encuentra en l=36° - 04,0' N y L=006° - 05,0' W, navegando al norte verdadero a 12 nudos. Calcular la situación tras 30 minutos navegando a ese rumbo y velocidad.","Carta de navegación","2021","04","05","",""
225,"Año 2021, una embarcación situada a 1,5´ al SE del faro de Isla de Tarifa navega hacia el NE buscando recalar en la bahía de Algeciras, su rumbo verdadero es paralelo al dispositivo de separación de tráfico del Estrecho de Gibraltar en sentido NE que tiene por su costado de estribor. Sabiendo que el desvío para el rumbo actual es de 1º W, ¿cuál de los siguientes rumbos de aguja se aproxima más al que lleva la embarcación en ese momento?","Carta de navegación","2021","04","05","",""
226,"En relación con el ancla, indique cuál de las siguientes afirmaciones es CORRECTA:","Nomenclatura náutica","2021","12","01","",""
227,"La eficacia del timón dependerá de:","Nomenclatura náutica","2021","12","01","",""
228,"De las siguientes afirmaciones indique cuál es la CORRECTA:","Nomenclatura náutica","2021","12","01","",""
229,"Se define “costado” como:","Nomenclatura náutica","2021","12","01","",""
230,"¿Cuál de las siguientes afirmaciones relativas al fondeo es INCORRECTA?","Elementos de amarre y fondeo","2021","12","01","",""
231,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2021","12","01","",""
232,"En una embarcación de recreo, al aumentar los pesos en cubierta:","Seguridad","2021","12","01","",""
233,"¿Qué señales pirotécnicas debe llevar reglamentariamente una embarcación que esté autorizada a navegar en zona 4 hasta 12 millas de la costa?","Seguridad","2021","12","01","",""
234,"Ante una emergencia, ¿cuál es la forma de contactar con Salvamento Marítimo?","Seguridad","2021","12","01","",""
235,"Navegando con la mar por proa, modificar la velocidad es la forma más eficaz de:","Seguridad","2021","12","01","",""
236,"En las embarcaciones de recreo nacionales:","Legislación","2021","12","01","",""
237,"Conforme al Real Decreto 339/2021, de 18 de mayo, por el que se regula el equipo de seguridad y de prevención de la contaminación de las embarcaciones de recreo:","Legislación","2021","12","01","",""
238,"La marca de tope de las marcas de peligro aislado será:","Balizamiento","2021","12","01","",""
239,"El color de las boyas de las marcas de peligro aislado será:","Balizamiento","2021","12","01","",""
240,"Las marcas de aguas navegables son:","Balizamiento","2021","12","01","",""
241,"En las marcas especiales:","Balizamiento","2021","12","01","",""
242,"¿Qué ritmo y color tendrá la luz de una marca lateral de bifurcación de la región A que indique el canal principal a Babor?","Balizamiento","2021","12","01","",""
243,"Según la Regla 24.a.v) del RIPA, cuando un buque de propulsión mecánica que remolque a otro exhiba una marca bicónica en el lugar más visible, significará que:","Reglamento (RIPA)","2021","12","01","",""
244,"Según la Regla 7 del RIPA, para determinar si existe riesgo de abordaje, se tendrán en cuenta, entre otras, las siguientes consideraciones:","Reglamento (RIPA)","2021","12","01","",""
245,"De acuerdo a la Regla 19 del RIPA, salvo en los casos en que se haya comprobado que no existe riesgo de abordaje, todo buque que oiga, al parecer a proa de su través, la señal de niebla de otro buque:","Reglamento (RIPA)","2021","12","01","",""
246,"Según la Regla 10 del RIPA, los buques que utilicen un dispositivo de separación del tráfico deberán, siempre que puedan, evitar:","Reglamento (RIPA)","2021","12","01","",""
247,"Según la Regla 14 del RIPA, cuando dos buques de propulsión mecánica naveguen de vuelta encontrada a rumbos opuestos o casi opuestos, con riesgo de abordaje:","Reglamento (RIPA)","2021","12","01","",""
248,"De acuerdo a la Regla 16 del RIPA, maniobra del buque que cede el paso, todo buque que esté obligado a mantenerse apartado de la derrota de otro buque:","Reglamento (RIPA)","2021","12","01","",""
249,"Según la Regla 2 del RIPA, respecto de la responsabilidad derivada de negligencias en el cumplimiento del Reglamento, este indica que:","Reglamento (RIPA)","2021","12","01","",""
250,"Según el anexo IV del RIPA, ¿cuál de las siguientes señales indica peligro y necesidad de ayuda?","Reglamento (RIPA)","2021","12","01","",""
251,"De acuerdo a la Regla 18 del RIPA, obligaciones entre categorías de buques, sin perjuicio de lo dispuesto en otras reglas, los buques dedicados a la pesca, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","12","01","",""
252,"Según la Regla 8 del RIPA, maniobras para evitar el abordaje, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","12","01","",""
253,"En la curva de evolución de una embarcación, la parte de la curva descrita por G en el intervalo transcurrido desde el final de la metida del timón hasta que la fuerza centrífuga, creada por la evolución, equilibra a las demás fuerzas que actúan sobre la embarcación, se denomina:","Maniobra y navegación","2021","12","01","",""
254,"La corriente de aspiración provoca el siguiente efecto:","Maniobra y navegación","2021","12","01","",""
255,"A la hora de reflotar una embarcación tras una varada involuntaria, ¿cuál de los siguientes aspectos NO es primordial tener en cuenta?","Emergencias en la mar","2021","12","01","",""
256,"En relación con los abordajes, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2021","12","01","",""
257,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2021","12","01","",""
258,"En relación con el Fetch, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Meteorología","2021","12","01","",""
259,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Meteorología","2021","12","01","",""
260,"En relación con las borrascas, ¿cuál de las siguientes afirmaciones es CORRECTA?","Meteorología","2021","12","01","",""
261,"Un milibar es:","Meteorología","2021","12","01","",""
262,"La expresión “cartucho” en una carta náutica se refiere a:","Teoría de la navegación","2021","12","01","",""
263,"El desvío de la aguja:","Teoría de la navegación","2021","12","01","",""
264,"En relación con la declinación magnética, ¿cuál de las siguientes afirmaciones es CORRECTA?","Teoría de la navegación","2021","12","01","",""
265,"El rumbo es el ángulo formado entre la dirección de la proa y:","Teoría de la navegación","2021","12","01","",""
266,"La latitud de un punto en la superficie de la Tierra es:","Teoría de la navegación","2021","12","01","",""
267,"El día 12 de diciembre de 2021 nos encontramos navegando en las inmediaciones del puerto de Santa Uxía de Ribeira. Sabiendo que la sonda en la carta es de 4 metros y la presión atmosférica de 1003 milibares, ¿cuál de las siguientes respuestas más se aproxima a la sonda en la segunda bajamar?","Carta de navegación","2021","12","01","",""
268,"El día 18 de diciembre de 2010 a HRB: 11:42, situados en l: 36º 01´N L: 006º 01´W navegamos con rumbo de aguja = 020º a una velocidad de 4 nudos. Sabiendo que el desvío de aguja es 3º oeste, ¿cuál de las siguientes coordenadas más se aproxima a nuestra posición a HRB:13:12?","Carta de navegación","2021","12","01","",""
269,"¿Cuál de las siguientes definiciones se corresponde con “lumbrera”?","Nomenclatura náutica","2021","12","02","",""
270,"El principal elemento propulsor de una embarcación a motor es:","Nomenclatura náutica","2021","12","02","",""
271,"Con respecto a la roda, se puede decir que:","Nomenclatura náutica","2021","12","02","",""
272,"Si dos embarcaciones están navegando en paralelo a rumbo norte con viento del Este, ¿cuál de las siguientes afirmaciones es CORRECTA?","Nomenclatura náutica","2021","12","02","",""
273,"¿Cómo se denomina la pieza fijada en la borda que sirve para pasar y guiar los cabos de amarre desde la embarcación hasta los elementos de amarre del muelle?","Elementos de amarre y fondeo","2021","12","02","",""
274,"¿Cuál de las siguientes afirmaciones relativas al fondeo es CORRECTA?","Elementos de amarre y fondeo","2021","12","02","",""
275,"Con la máquina avante y una costa a sotavento:","Seguridad","2021","12","02","",""
276,"En el caso de que no funcionen los sistemas de radio, ¿a qué número debemos llamar si surge una emergencia marítima?","Seguridad","2021","12","02","",""
277,"En aguas someras:","Seguridad","2021","12","02","",""
278,"Una embarcación tiene una buena estabilidad transversal, si tras ser apartada de su posición de equilibrio por una fuerza exterior momentánea:","Seguridad","2021","12","02","",""
279,"En las zonas especiales se permitirá la descarga de desechos de alimentos en el mar mientras el buque está en ruta:","Legislación","2021","12","02","",""
280,"Si usted se encuentra a menos de 50 metros de la costa, en un tramo no balizado de la misma:","Legislación","2021","12","02","",""
281,"¿Qué ritmo y color tendrá la luz de una marca de peligro aislado?","Balizamiento","2021","12","02","",""
282,"¿Qué forma tendrá la marca de tope de una marca lateral de bifurcación de la región A que indique el canal principal a babor?","Balizamiento","2021","12","02","",""
283,"En relación a las marcas cardinales, indique cuál de las siguientes afirmaciones es INCORRECTA:","Balizamiento","2021","12","02","",""
284,"¿A qué tipo de marca le corresponde un espeque de color negro con una banda ancha horizontal roja?","Balizamiento","2021","12","02","",""
285,"Las marcas especiales:","Balizamiento","2021","12","02","",""
286,"De acuerdo con la Regla 33.a del RIPA, ¿qué buques tienen que ir dotados de una campana además del pito?","Reglamento (RIPA)","2021","12","02","",""
287,"Según la Regla 12 del RIPA, cuando dos buques de vela se aproximen uno al otro, con riesgo de abordaje, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","12","02","",""
288,"Según la Regla 34.d del RIPA, cuando varios buques a la vista unos de otros se aproximen, si un buque tiene dudas sobre si el otro está efectuando la maniobra adecuada para evitar el abordaje, éste indicará inmediatamente esa duda emitiendo:","Reglamento (RIPA)","2021","12","02","",""
289,"De acuerdo a la Regla 16 del RIPA, maniobra del buque que cede el paso, todo buque que esté obligado a mantenerse apartado de la derrota de otro buque maniobrará, en lo posible, con suficiente antelación y:","Reglamento (RIPA)","2021","12","02","",""
290,"De acuerdo a la Regla 18 del RIPA, obligaciones entre categorías de buques, sin perjuicio de lo dispuesto en otras reglas, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","12","02","",""
291,"De acuerdo con la Regla 21.a del RIPA, la definición, “luz blanca colocada sobre el eje longitudinal del buque, que muestra su luz sin interrupción en todo un arco del horizonte de 225 grados, fijada de forma que sea visible desde la proa hasta 22,5 grados a popa del través de cada costado del buque”, se corresponde con:","Reglamento (RIPA)","2021","12","02","",""
292,"Según la Regla 3 del RIPA, un buque sin arrancada, pero que no está ni fondeado, ni amarrado a tierra ni varado, desde el punto de vista del Reglamento Internacional para Prevenir los Abordajes se considera:","Reglamento (RIPA)","2021","12","02","",""
