id,question_id,answer_id,answer
457,115,"A","La derrota de un buque dedicado a la pesca."
458,115,"B","La derrota de un buque de propulsión mecánica."
459,115,"C","La derrota de cualquier otro buque de vela que tenga cazada la mayor de las velas de cuchillo."
460,115,"D","La derrota de cualquier otra embarcación."
461,116,"A","Cuando un peligro de navegación, riesgo de abordaje o circunstancias especiales, incluidas las limitaciones de los buques interesados, que han de tomarse en consideración al interpretar y cumplir el Reglamento, hagan necesario apartarse del mismo para evitar un peligro inmediato."
462,116,"B","Cuando un peligro de navegación, riesgo de abordaje o circunstancias especiales, incluidas las limitaciones de los buques interesados, que han de tomarse en consideración al interpretar y cumplir el Reglamento, hagan necesario apartarse del mismo para evitar un peligro potencial."
463,116,"C","En ningún caso."
464,116,"D","Sólo para cumplir una regla especial establecida por la autoridad competente."
465,117,"A","Una luz de alcance."
466,117,"B","Una luz blanca todo horizonte."
467,117,"C","Una luz de tope."
468,117,"D","Una luz verde en la banda de estribor y una luz roja en la banda de babor."
469,118,"A","Arriar o dejar ir un cabo o cadena que está trabajando."
470,118,"B","Dejar libre totalmente el cabo."
471,118,"C","Tirar de un cabo para recoger el seno o para tensarlo."
472,118,"D","Tirar el cabo al agua."
473,119,"A","Aflojar o arriar un poco un cabo que esta tenso."
474,119,"B","Tirar de un cabo para tensarlo."
475,119,"C","Largar el esprín de proa."
476,119,"D","Poner el timón a una banda."
477,120,"A","Cada cuarto de hora."
478,120,"B","Cada hora."
479,120,"C","Cada dos horas."
480,120,"D","No se debe aflojar nunca."
481,121,"A","Nunca."
482,121,"B","Sólo cuando se produzca un incendio."
483,121,"C","Sin precipitarnos, cuando tengamos la completa seguridad de que se va a hundir."
484,121,"D","Sólo cuando tengamos la completa certeza de que otro barco nos está viendo."
485,122,"A","En fuegos con presencia de electricidad."
486,122,"B","En incendios de metales."
487,122,"C","En fuegos tipo A."
488,122,"D","En incendios de gases."
489,123,"A","La tierra hacia el mar y perpendicular a la costa durante las horas nocturnas."
490,123,"B","El mar a la tierra y perpendicular a la costa durante las horas nocturnas."
491,123,"C","La tierra hacia el mar y perpendicular a la costa durante las horas diurnas."
492,123,"D","El mar a la tierra y perpendicular a la costa durante las horas diurnas."
493,124,"A","Cambiar de dirección."
494,124,"B","Disminuir de intensidad."
495,124,"C","Aumentar de intensidad."
496,124,"D","Disminuir su temperatura."
497,125,"A","A través del servicio móvil de la AEMET."
498,125,"B","A través del equipo de VHF."
499,125,"C","Midiendo la temperatura del agua."
500,125,"D","Realizando una Llamada Selectiva Digital."
501,126,"A","Presión por debajo de 760 mm de columna de mercurio."
502,126,"B","Presión por encima de 760 mm de columna de mercurio."
503,126,"C","Presión por encima de 1013,2 milibares."
504,126,"D","Presión por debajo de 980 mm de columna de agua."
505,127,"A","Es el ángulo horizontal que nos da el sextante hasta la visual de un objeto."
506,127,"B","En la aleta de babor, tiene un valor entre 90° y 180°."
507,127,"C","Es el ángulo horizontal medido desde nuestro rumbo hasta la visual de un objeto."
508,127,"D","Es el ángulo horizontal medido desde el Norte hasta la visual de un objeto."
509,128,"A","Altura de marea."
510,128,"B","Amplitud de marea."
511,128,"C","Media de marea."
512,128,"D","Cero Hidrográfico."
513,129,"A","Demora."
514,129,"B","Enfilación."
515,129,"C","Isóbara."
516,129,"D","Distancia."
517,130,"A","Desvío de la aguja."
518,130,"B","Declinación magnética."
519,130,"C","Corrección total."
520,130,"D","Demora de aguja."
521,131,"A","El desvío es el mismo para cada aguja que tengamos a bordo."
522,131,"B","El desvío no varía con el rumbo que lleva la embarcación."
523,131,"C","El desvío es el ángulo que forma el norte magnético con el norte de aguja."
524,131,"D","La tablilla de desvíos se calibra siempre cada 10º."
525,132,"A","074, 5º."
526,132,"B","090º."
527,132,"C","070, 5º."
528,132,"D","092, 8º."
529,133,"A","32,1 millas náuticas."
530,133,"B","32,3 millas náuticas."
531,133,"C","31,5 millas náuticas."
532,133,"D","31,8 millas náuticas."
533,134,"A","l= 36° - 10,0' N L=006° - 05,0' W."
534,134,"B","l= 36° - 10,0' N L=005° - 05,0' W."
535,134,"C","l= 36° - 16,0' N L=006° - 05,0' W."
536,134,"D","l= 36° - 16,0' N L=005° - 05,0' W."
537,135,"A","l = 36º 01,8´N L = 005º 14,5´W."
538,135,"B","l = 36º 00,6´N L = 005º 14,2´W."
539,135,"C","l = 35º 58,9´N L = 005º 23,0´W."
540,135,"D","l = 36º 00,0´N L = 005º 23,3´W."
541,136,"A","El desplazamiento de la embarcación aumenta."
542,136,"B","El calado de la embarcación disminuye."
543,136,"C","El puntal de la embarcación aumenta."
544,136,"D","El desplazamiento de la embarcación disminuye."
545,137,"A","Aletas."
546,137,"B","Lumbreras."
547,137,"C","Amuras."
548,137,"D","Sentinas."
549,138,"A","Zarpar."
550,138,"B","Filar."
551,138,"C","Virar."
552,138,"D","Fondear."
553,139,"A","Piezas en forma de capuchón que protegen los orificos donde va el eje."
554,139,"B","El conjunto de cables y poleas que transmiten los movimientos de la rueda a la pala del timón."
555,139,"C","Orificios por los que la parte superior de la mecha del timón atraviesa el casco."
556,139,"D","Cada uno de los extremos libres de un cabo o cable."
557,140,"A","Atravesado al viento y con arrancada avante."
558,140,"B","Proa al viento y timón contrario a la banda de caída."
559,140,"C","Proa al viento y timón a la banda de caída."
560,140,"D","Proa al viento y con arrancada avante."
561,141,"A","El extremo del cabo."
562,141,"B","La pieza del muelle para hacer firme un cabo que generalmente es de madera."
563,141,"C","El lazo que se forma en el extremo de un cabo doblándolo y uniéndolo con costura o ligada."
564,141,"D","El nudo empleado para unir dos cabos."
565,142,"A","Llamando por teléfono al 900102102 en cualquier zona de navegación en la que nos encontremos."
566,142,"B","Por el canal de socorro de telefonía VHF (canal 15)."
567,142,"C","Mediante el canal de socorro de llamada selectiva digital de VHF (canal 16)."
568,142,"D","Llamando por teléfono al 900202202."
569,143,"A","El centro de empuje se situa en un punto tal que el par adrizante igual al par escorante."
570,143,"B","El centro de empuje se situa en un punto tal que el par escorante es mayor que el par adrizante."
571,143,"C","El centro de empuje se situa en un punto tal que el par adrizante es mayor que el par escorante."
572,143,"D","El centro de carena y el centro de empuje no se encuentran en la misma línea vertical."
573,144,"A","Aumentar la velocidad."
574,144,"B","Modificar el rumbo."
575,144,"C","Disminuir la velocidad."
576,144,"D","Mantener rumbo constante."
577,145,"A","Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad."
578,145,"B","Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad."
579,145,"C","Aumentar la resistencia a la propulsión y disminuir las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad."
580,145,"D","Aumentar la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad."
581,146,"A","Trimestralmente ante la Autoridad Portuaria competente."
582,146,"B","Anualmente ante la Capitanía Marítima de su puerto base."
583,146,"C","Cada seis meses ante la instalación portuaria receptora autorizada para su gestión."
584,146,"D","Cada vez que entren en puerto."
585,147,"A","Se permite con tratamiento, y que además, el efluente no produzca sólidos flotantes visibles ni en ocasiones decoloración."
586,147,"B","No se permite ninguna descarga, a no ser que la velocidad de la embarcación sea superior a 4 nudos, en cuyo caso se permite la descarga con tratamiento."
587,147,"C","Se permite la descarga, si las aguas sucias han sido previamente desmenuzadas y desinfectadas y la velocidad de la embarcación es superior a 4 nudos."
588,147,"D","No se permite ninguna descarga, ni siquiera con tratamiento."
589,148,"A","Dos conos negros superpuestos con los vértices hacia arriba."
590,148,"B","Dos conos negros superpuestos con los vértices hacia abajo."
591,148,"C","Dos esferas negras."
592,148,"D","Una esfera roja."
593,149,"A","Grupo de seis centelleos rápidos más un destello largo cada diez segundos o grupo de seis centelleos más un centelleo largo cada quince segundos, de luz blanca."
594,149,"B","Grupo de tres centelleos rápidos más un destello largo cada diez segundos o grupo de tres centelleos más un centelleo largo cada quince segundos, de luz blanca."
595,149,"C","Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de nueve centelleos más un centelleo largo cada quince segundos, de luz blanca."
596,149,"D","Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de doce centelleos más un centelleo largo cada quince segundos, de luz blanca."
597,150,"A","Dos conos negros superpuestos."
598,150,"B","Dos esferas blancas superpuestas."
599,150,"C","Dos esferas negras superpuestas."
600,150,"D","Dos conos naranjas superpuestos."
601,151,"A","Color verde y con forma cónica, de castillete o espeque."
602,151,"B","Color rojo y con forma cilíndrica, de castillete o espeque."
603,151,"C","Color rojo y con forma cónica, de castillete o espeque."
604,151,"D","Color verde y con forma cilíndrica, de castillete o espeque."
605,152,"A","Rojo con una o varias anchas bandas horizontales negras."
606,152,"B","Negro con una o varias anchas bandas horizontales rojas."
607,152,"C","Franjas verticales rojas y blancas."
608,152,"D","Amarillo."
609,153,"A","Buques de vela siempre que su maquinaria propulsora no se esté utilizando."
610,153,"B","Buques dedicados al lanzamiento o recuperación de aeronaves."
611,153,"C","Buques en navegación que estén haciendo combustible o transportando carga, provisiones o personas."
612,153,"D","Buques dedicados a trabajos hidrográficos."
613,154,"A","Sólo si su eslora es inferior a 12 metros."
614,154,"B","Sí."
615,154,"C","No."
616,154,"D","Sólo si su eslora es inferior a 7 metros."
617,155,"A","Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente."
618,155,"B","Un trozo de lona de color verde con un cuadrado negro y un círculo, u otro símbolo pertinente."
619,155,"C","Un trozo de lona de color rojo con un círculo negro."
620,155,"D","Un trozo de lona de color amarillo con un cuadrado negro y un círculo, u otro símbolo pertinente."
621,156,"A","Un buque solo tendrá obligación de navegar a la velocidad de seguridad cuando la densidad del tráfico y el estado de visibilidad así lo aconsejen."
622,156,"B","La velocidad de seguridad de una embarcación de menos de 20 metros siempre es 4 nudos."
623,156,"C","La velocidad de seguridad es una característica constructiva de la embarcación que permanece inalterable a lo largo del tiempo."
624,156,"D","La velocidad de seguridad de una embarcación depende de varios factores, por lo que varía en cada momento."
625,157,"A","Un disparo de cañón, u otra señal detonante, repetidos a intervalos de un minuto aproximadamente."
626,157,"B","Cohetes o granadas que despidan estrellas rojas, lanzados uno a uno y a cortos intervalos."
627,157,"C","La señal de peligro «MC» del Código Internacional de Señales."
628,157,"D","Llamaradas a bordo (como las que se producen al arder un barril de brea, petróleo, etc.)."
629,158,"A","Un buque dedicado a la pesca."
630,158,"B","Un buque de vela."
631,158,"C","Un buque de propulsión mecánica."
632,158,"D","Un buque de propulsión mecánica con capacidad de maniobra restringida por razón de su actividad."
633,159,"A","Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra a la vista de otros buques."
634,159,"B","Una señal de identificación consistente en dos pitadas largas, si el buque se encuentra en una zona de visibilidad reducida."
635,159,"C","Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra en una zona de visibilidad reducida."
636,159,"D","A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas, si el buque se encuentra a la vista de otros buques."
637,160,"A","Deberán acercarse a él lo máximo posible."
638,160,"B","Deberán justificar su falta de utilización a la llegada a puerto."
639,160,"C","Deberán apartarse de él dejando el mayor margen posible."
640,160,"D","No está permitido navegar fuera del dispositivo."
641,161,"A","Un buque con capacidad de maniobra restringida."
642,161,"B","Un buque sin gobierno."
643,161,"C","Un buque de pesca de arrastre cuando está faenando."
644,161,"D","Un buque de vela de más de 24 metros navegando a motor."
645,162,"A","Utilizaremos o exhibiremos, juntas o por separado, las distintas señales de peligro recogidas en el RIPA."
646,162,"B","Nunca utilizaremos más de una señal de peligro a la vez, ya que podrían confundir a los servicios de salvamento sobre si necesitamos ayuda o no."
647,162,"C","Exhibiremos una luz amarilla de centelleos todo horizonte."
648,162,"D","Exhibiremos una luz amarilla de centelleos todo horizonte, junto con una marca bicónica."
