id,question_id,answer,is_correct
458,115,"La derrota de un buque de propulsión mecánica.",""
459,115,"La derrota de cualquier otro buque de vela que tenga cazada la mayor de las velas de cuchillo.",""
460,115,"La derrota de cualquier otra embarcación.",""
461,116,"Cuando un peligro de navegación, riesgo de abordaje o circunstancias especiales, incluidas las limitaciones de los buques interesados, que han de tomarse en consideración al interpretar y cumplir el Reglamento, hagan necesario apartarse del mismo para evitar un peligro inmediato.",""
462,116,"Cuando un peligro de navegación, riesgo de abordaje o circunstancias especiales, incluidas las limitaciones de los buques interesados, que han de tomarse en consideración al interpretar y cumplir el Reglamento, hagan necesario apartarse del mismo para evitar un peligro potencial.",""
463,116,"En ningún caso.",""
464,116,"Sólo para cumplir una regla especial establecida por la autoridad competente.",""
465,117,"Una luz de alcance.",""
466,117,"Una luz blanca todo horizonte.",""
467,117,"Una luz de tope.",""
468,117,"Una luz verde en la banda de estribor y una luz roja en la banda de babor.",""
469,118,"Arriar o dejar ir un cabo o cadena que está trabajando.",""
470,118,"Dejar libre totalmente el cabo.",""
471,118,"Tirar de un cabo para recoger el seno o para tensarlo.",""
472,118,"Tirar el cabo al agua.",""
473,119,"Aflojar o arriar un poco un cabo que esta tenso.",""
474,119,"Tirar de un cabo para tensarlo.",""
475,119,"Largar el esprín de proa.",""
476,119,"Poner el timón a una banda.",""
477,120,"Cada cuarto de hora.",""
478,120,"Cada hora.",""
479,120,"Cada dos horas.",""
480,120,"No se debe aflojar nunca.",""
481,121,"Nunca.",""
482,121,"Sólo cuando se produzca un incendio.",""
483,121,"Sin precipitarnos, cuando tengamos la completa seguridad de que se va a hundir.",""
484,121,"Sólo cuando tengamos la completa certeza de que otro barco nos está viendo.",""
485,122,"En fuegos con presencia de electricidad.",""
486,122,"En incendios de metales.",""
487,122,"En fuegos tipo A.",""
488,122,"En incendios de gases.",""
489,123,"La tierra hacia el mar y perpendicular a la costa durante las horas nocturnas.",""
490,123,"El mar a la tierra y perpendicular a la costa durante las horas nocturnas.",""
491,123,"La tierra hacia el mar y perpendicular a la costa durante las horas diurnas.",""
492,123,"El mar a la tierra y perpendicular a la costa durante las horas diurnas.",""
493,124,"Cambiar de dirección.",""
494,124,"Disminuir de intensidad.",""
495,124,"Aumentar de intensidad.",""
496,124,"Disminuir su temperatura.",""
497,125,"A través del servicio móvil de la AEMET.",""
498,125,"A través del equipo de VHF.",""
499,125,"Midiendo la temperatura del agua.",""
500,125,"Realizando una Llamada Selectiva Digital.",""
501,126,"Presión por debajo de 760 mm de columna de mercurio.",""
502,126,"Presión por encima de 760 mm de columna de mercurio.",""
503,126,"Presión por encima de 1013,2 milibares.",""
504,126,"Presión por debajo de 980 mm de columna de agua.",""
505,127,"Es el ángulo horizontal que nos da el sextante hasta la visual de un objeto.",""
506,127,"En la aleta de babor, tiene un valor entre 90° y 180°.",""
507,127,"Es el ángulo horizontal medido desde nuestro rumbo hasta la visual de un objeto.",""
508,127,"Es el ángulo horizontal medido desde el Norte hasta la visual de un objeto.",""
509,128,"Altura de marea.",""
510,128,"Amplitud de marea.",""
511,128,"Media de marea.",""
512,128,"Cero Hidrográfico.",""
513,129,"Demora.",""
514,129,"Enfilación.",""
515,129,"Isóbara.",""
516,129,"Distancia.",""
517,130,"Desvío de la aguja.",""
518,130,"Declinación magnética.",""
519,130,"Corrección total.",""
520,130,"Demora de aguja.",""
521,131,"El desvío es el mismo para cada aguja que tengamos a bordo.",""
522,131,"El desvío no varía con el rumbo que lleva la embarcación.",""
523,131,"El desvío es el ángulo que forma el norte magnético con el norte de aguja.",""
524,131,"La tablilla de desvíos se calibra siempre cada 10º.",""
525,132,"074, 5º.",""
526,132,"090º.",""
527,132,"070, 5º.",""
528,132,"092, 8º.",""
529,133,"32,1 millas náuticas.",""
530,133,"32,3 millas náuticas.",""
531,133,"31,5 millas náuticas.",""
532,133,"31,8 millas náuticas.",""
533,134,"l= 36° - 10,0' N L=006° - 05,0' W.",""
534,134,"l= 36° - 10,0' N L=005° - 05,0' W.",""
535,134,"l= 36° - 16,0' N L=006° - 05,0' W.",""
536,134,"l= 36° - 16,0' N L=005° - 05,0' W.",""
537,135,"l = 36º 01,8´N L = 005º 14,5´W.",""
538,135,"l = 36º 00,6´N L = 005º 14,2´W.",""
539,135,"l = 35º 58,9´N L = 005º 23,0´W.",""
540,135,"l = 36º 00,0´N L = 005º 23,3´W.",""
541,136,"El desplazamiento de la embarcación aumenta.",""
542,136,"El calado de la embarcación disminuye.",""
543,136,"El puntal de la embarcación aumenta.",""
544,136,"El desplazamiento de la embarcación disminuye.",""
545,137,"Aletas.",""
546,137,"Lumbreras.",""
547,137,"Amuras.",""
548,137,"Sentinas.",""
549,138,"Zarpar.",""
550,138,"Filar.",""
551,138,"Virar.",""
552,138,"Fondear.",""
553,139,"Piezas en forma de capuchón que protegen los orificos donde va el eje.",""
554,139,"El conjunto de cables y poleas que transmiten los movimientos de la rueda a la pala del timón.",""
555,139,"Orificios por los que la parte superior de la mecha del timón atraviesa el casco.",""
556,139,"Cada uno de los extremos libres de un cabo o cable.",""
557,140,"Atravesado al viento y con arrancada avante.",""
558,140,"Proa al viento y timón contrario a la banda de caída.",""
559,140,"Proa al viento y timón a la banda de caída.",""
560,140,"Proa al viento y con arrancada avante.",""
561,141,"El extremo del cabo.",""
562,141,"La pieza del muelle para hacer firme un cabo que generalmente es de madera.",""
563,141,"El lazo que se forma en el extremo de un cabo doblándolo y uniéndolo con costura o ligada.",""
564,141,"El nudo empleado para unir dos cabos.",""
565,142,"Llamando por teléfono al 900102102 en cualquier zona de navegación en la que nos encontremos.",""
566,142,"Por el canal de socorro de telefonía VHF (canal 15).",""
567,142,"Mediante el canal de socorro de llamada selectiva digital de VHF (canal 16).",""
568,142,"Llamando por teléfono al 900202202.",""
569,143,"El centro de empuje se situa en un punto tal que el par adrizante igual al par escorante.",""
570,143,"El centro de empuje se situa en un punto tal que el par escorante es mayor que el par adrizante.",""
571,143,"El centro de empuje se situa en un punto tal que el par adrizante es mayor que el par escorante.",""
572,143,"El centro de carena y el centro de empuje no se encuentran en la misma línea vertical.",""
573,144,"Aumentar la velocidad.",""
574,144,"Modificar el rumbo.",""
575,144,"Disminuir la velocidad.",""
576,144,"Mantener rumbo constante.",""
577,145,"Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad.",""
578,145,"Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad.",""
579,145,"Aumentar la resistencia a la propulsión y disminuir las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad.",""
580,145,"Aumentar la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad.",""
581,146,"Trimestralmente ante la Autoridad Portuaria competente.",""
582,146,"Anualmente ante la Capitanía Marítima de su puerto base.",""
583,146,"Cada seis meses ante la instalación portuaria receptora autorizada para su gestión.",""
584,146,"Cada vez que entren en puerto.",""
585,147,"Se permite con tratamiento, y que además, el efluente no produzca sólidos flotantes visibles ni en ocasiones decoloración.",""
586,147,"No se permite ninguna descarga, a no ser que la velocidad de la embarcación sea superior a 4 nudos, en cuyo caso se permite la descarga con tratamiento.",""
587,147,"Se permite la descarga, si las aguas sucias han sido previamente desmenuzadas y desinfectadas y la velocidad de la embarcación es superior a 4 nudos.",""
588,147,"No se permite ninguna descarga, ni siquiera con tratamiento.",""
589,148,"Dos conos negros superpuestos con los vértices hacia arriba.",""
590,148,"Dos conos negros superpuestos con los vértices hacia abajo.",""
591,148,"Dos esferas negras.",""
592,148,"Una esfera roja.",""
593,149,"Grupo de seis centelleos rápidos más un destello largo cada diez segundos o grupo de seis centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
594,149,"Grupo de tres centelleos rápidos más un destello largo cada diez segundos o grupo de tres centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
595,149,"Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de nueve centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
596,149,"Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de doce centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
597,150,"Dos conos negros superpuestos.",""
598,150,"Dos esferas blancas superpuestas.",""
599,150,"Dos esferas negras superpuestas.",""
600,150,"Dos conos naranjas superpuestos.",""
601,151,"Color verde y con forma cónica, de castillete o espeque.",""
602,151,"Color rojo y con forma cilíndrica, de castillete o espeque.",""
603,151,"Color rojo y con forma cónica, de castillete o espeque.",""
604,151,"Color verde y con forma cilíndrica, de castillete o espeque.",""
605,152,"Rojo con una o varias anchas bandas horizontales negras.",""
606,152,"Negro con una o varias anchas bandas horizontales rojas.",""
607,152,"Franjas verticales rojas y blancas.",""
608,152,"Amarillo.",""
609,153,"Buques de vela siempre que su maquinaria propulsora no se esté utilizando.",""
610,153,"Buques dedicados al lanzamiento o recuperación de aeronaves.",""
611,153,"Buques en navegación que estén haciendo combustible o transportando carga, provisiones o personas.",""
612,153,"Buques dedicados a trabajos hidrográficos.",""
613,154,"Sólo si su eslora es inferior a 12 metros.",""
614,154,"Sí.",""
615,154,"No.",""
616,154,"Sólo si su eslora es inferior a 7 metros.",""
617,155,"Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
618,155,"Un trozo de lona de color verde con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
619,155,"Un trozo de lona de color rojo con un círculo negro.",""
620,155,"Un trozo de lona de color amarillo con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
621,156,"Un buque solo tendrá obligación de navegar a la velocidad de seguridad cuando la densidad del tráfico y el estado de visibilidad así lo aconsejen.",""
622,156,"La velocidad de seguridad de una embarcación de menos de 20 metros siempre es 4 nudos.",""
623,156,"La velocidad de seguridad es una característica constructiva de la embarcación que permanece inalterable a lo largo del tiempo.",""
624,156,"La velocidad de seguridad de una embarcación depende de varios factores, por lo que varía en cada momento.",""
625,157,"Un disparo de cañón, u otra señal detonante, repetidos a intervalos de un minuto aproximadamente.",""
626,157,"Cohetes o granadas que despidan estrellas rojas, lanzados uno a uno y a cortos intervalos.",""
627,157,"La señal de peligro «MC» del Código Internacional de Señales.",""
628,157,"Llamaradas a bordo (como las que se producen al arder un barril de brea, petróleo, etc.).",""
629,158,"Un buque dedicado a la pesca.",""
630,158,"Un buque de vela.",""
631,158,"Un buque de propulsión mecánica.",""
632,158,"Un buque de propulsión mecánica con capacidad de maniobra restringida por razón de su actividad.",""
633,159,"Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra a la vista de otros buques.",""
634,159,"Una señal de identificación consistente en dos pitadas largas, si el buque se encuentra en una zona de visibilidad reducida.",""
635,159,"Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra en una zona de visibilidad reducida.",""
636,159,"A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas, si el buque se encuentra a la vista de otros buques.",""
637,160,"Deberán acercarse a él lo máximo posible.",""
638,160,"Deberán justificar su falta de utilización a la llegada a puerto.",""
639,160,"Deberán apartarse de él dejando el mayor margen posible.",""
640,160,"No está permitido navegar fuera del dispositivo.",""
641,161,"Un buque con capacidad de maniobra restringida.",""
642,161,"Un buque sin gobierno.",""
643,161,"Un buque de pesca de arrastre cuando está faenando.",""
644,161,"Un buque de vela de más de 24 metros navegando a motor.",""
645,162,"Utilizaremos o exhibiremos, juntas o por separado, las distintas señales de peligro recogidas en el RIPA.",""
646,162,"Nunca utilizaremos más de una señal de peligro a la vez, ya que podrían confundir a los servicios de salvamento sobre si necesitamos ayuda o no.",""
647,162,"Exhibiremos una luz amarilla de centelleos todo horizonte.",""
648,162,"Exhibiremos una luz amarilla de centelleos todo horizonte, junto con una marca bicónica.",""
649,163,"Realizar la aproximación proa al viento y a la boya, con poca arrancada, hasta quedar parados a una distancia mínima de la boya y a barlovento de ella.",""
650,163,"Realizar la aproximación con una ligera arrancada atrás, hasta quedar parados a una distancia mínima de la boya y a sotavento de ella.",""
651,163,"Utilizar preferentemente las cornamusas de amarre situadas en la popa de la embarcación.",""
652,163,"No amarrar por seno.",""
653,164,"Es mayor.",""
654,164,"Desaparece.",""
655,164,"Es menor.",""
656,164,"Permanece igual.",""
657,165,"Clase A.",""
